C,Story,Emotion,Val
0.0011457260562111025,Anxiety,Despair,0.25787088015559884
0.0011457260562111025,Anxiety,Irritation,0.2553242515974344
0.0011457260562111025,Anxiety,Rage,0.206131700069112
0.0011457260562111025,Despair,Anxiety,0.2610300672053281
0.0011457260562111025,Despair,Despair,0.2713866280741317
0.0011457260562111025,Despair,Irritation,0.23900125875763104
0.0011457260562111025,Despair,Rage,0.22858204596290935
0.0011457260562111025,Irritation,Anxiety,0.2660662085991413
0.0011457260562111025,Irritation,Despair,0.2472619629302302
0.0011457260562111025,Irritation,Irritation,0.2566979978783248
0.0011457260562111025,Irritation,Rage,0.22997383059230372
0.0011457260562111025,Rage,Anxiety,0.23785880798852277
0.0011457260562111025,Rage,Despair,0.257170512493334
0.0011457260562111025,Rage,Irritation,0.2414539633137824
0.0011457260562111025,Rage,Rage,0.26351671620436096
0.0012798578486975462,Anxiety,Anxiety,0.2821160610695691
0.0012798578486975462,Anxiety,Despair,0.25795444998766215
0.0012798578486975462,Anxiety,Irritation,0.25773183769807256
0.0012798578486975462,Anxiety,Rage,0.20219765124469613
0.0012798578486975462,Despair,Anxiety,0.2597217624020588
0.0012798578486975462,Despair,Despair,0.2717292232901903
0.0012798578486975462,Despair,Irritation,0.23937849036073144
0.0012798578486975462,Despair,Rage,0.2291705239470194
0.0012798578486975462,Irritation,Anxiety,0.2653102149355757
0.0012798578486975462,Irritation,Despair,0.2466235910233435
0.0012798578486975462,Irritation,Irritation,0.25808649607125267
0.0012798578486975462,Irritation,Rage,0.22997969796982828
0.0012798578486975462,Rage,Anxiety,0.2316778197902662
0.0012798578486975462,Rage,Despair,0.25733862367431465
0.0012798578486975462,Rage,Irritation,0.24125552988422957
0.0012798578486975462,Rage,Rage,0.2697280266511895
0.0013586209968099211,Anxiety,Anxiety,0.24411941351729047
0.0013586209968099211,Anxiety,Despair,0.23542781928915751
0.0013586209968099211,Anxiety,Irritation,0.2646557665772799
0.0013586209968099211,Anxiety,Rage,0.25579700061627186
0.0013586209968099211,Despair,Anxiety,0.19089787803685027
0.0013586209968099211,Despair,Despair,0.26629485571905304
0.0013586209968099211,Despair,Irritation,0.22807530340743115
0.0013586209968099211,Despair,Rage,0.3147319628366654
0.0013586209968099211,Irritation,Anxiety,0.20218537020046992
0.0013586209968099211,Irritation,Despair,0.21318630758558524
0.0013586209968099211,Irritation,Irritation,0.261021969905422
0.0013586209968099211,Irritation,Rage,0.3236063523085228
0.0013586209968099211,Rage,Anxiety,0.1380451678828935
0.0013586209968099211,Rage,Despair,0.236656580084888
0.0013586209968099211,Rage,Irritation,0.2248558937879712
0.0013586209968099211,Rage,Rage,0.40044235824424707
0.0011972524094610558,Anxiety,Anxiety,0.2830328489907328
0.0011972524094610558,Anxiety,Despair,0.2584445852507216
0.0011972524094610558,Anxiety,Irritation,0.2560309676548714
0.0011972524094610558,Anxiety,Rage,0.20249159810367412
0.0011972524094610558,Despair,Anxiety,0.2614246448679349
0.0011972524094610558,Despair,Despair,0.2732403116290691
0.0011972524094610558,Despair,Irritation,0.23791983258170293
0.0011972524094610558,Despair,Rage,0.22741521092129316
0.0011972524094610558,Irritation,Anxiety,0.266922428387499
0.0011972524094610558,Irritation,Despair,0.24674946159338226
0.0011972524094610558,Irritation,Irritation,0.25747933324438516
0.0011972524094610558,Irritation,Rage,0.22884877677473364
0.0011972524094610558,Rage,Anxiety,0.23541663519154185
0.0011972524094610558,Rage,Despair,0.2576944208084359
0.0011972524094610558,Rage,Irritation,0.2406882358944414
0.0011972524094610558,Rage,Rage,0.2662007081055808
0.0013902027246408977,Anxiety,Anxiety,0.29851184520157753
0.0013902027246408977,Anxiety,Despair,0.2619627923412642
0.0013902027246408977,Anxiety,Irritation,0.2593777908136805
0.0013902027246408977,Anxiety,Rage,0.18014757164347783
0.0013902027246408977,Despair,Anxiety,0.2652033459372766
0.0013902027246408977,Despair,Despair,0.28498860682907917
0.0013902027246408977,Despair,Irritation,0.23064418761448685
0.0013902027246408977,Despair,Rage,0.21916385961915724
0.0013902027246408977,Irritation,Anxiety,0.27362408539328315
0.0013902027246408977,Irritation,Despair,0.24342921761295214
0.0013902027246408977,Irritation,Irritation,0.26170928141620814
0.0013902027246408977,Irritation,Rage,0.2212374155775565
0.0013902027246408977,Rage,Anxiety,0.2210014980373559
0.0013902027246408977,Rage,Despair,0.26112803510378496
0.0013902027246408977,Rage,Irritation,0.236152138085111
0.0013902027246408977,Rage,Rage,0.28171832877374814
0.0014608265662383348,Anxiety,Anxiety,0.2954892705588819
0.0014608265662383348,Anxiety,Despair,0.2571601663461075
0.0014608265662383348,Anxiety,Irritation,0.26732219629811715
0.0014608265662383348,Anxiety,Rage,0.18002836679689344
0.0014608265662383348,Despair,Anxiety,0.24311779780663226
0.0014608265662383348,Despair,Despair,0.29393446103658566
0.0014608265662383348,Despair,Irritation,0.2235085351239831
0.0014608265662383348,Despair,Rage,0.23943920603279908
0.0014608265662383348,Irritation,Anxiety,0.25560040213202395
0.0014608265662383348,Irritation,Despair,0.23020295297847443
0.0014608265662383348,Irritation,Irritation,0.26943472406023883
0.0014608265662383348,Irritation,Rage,0.24476192082926307
0.0014608265662383348,Rage,Anxiety,0.17626167470736934
0.0014608265662383348,Rage,Despair,0.2586489070236342
0.0014608265662383348,Rage,Irritation,0.23039528153193986
0.0014608265662383348,Rage,Rage,0.33469413673705667
0.00128141233062156,Anxiety,Anxiety,0.28655415453007455
0.00128141233062156,Anxiety,Despair,0.259090591153204
0.00128141233062156,Anxiety,Irritation,0.2574605578985507
0.00128141233062156,Anxiety,Rage,0.19689469641817076
0.00128141233062156,Despair,Anxiety,0.2617055700936832
0.00128141233062156,Despair,Despair,0.27543637466126647
0.00128141233062156,Despair,Irritation,0.23675460590920244
0.00128141233062156,Despair,Rage,0.22610344933584775
0.00128141233062156,Irritation,Anxiety,0.26795530347107693
0.00128141233062156,Irritation,Despair,0.2458994722030567
0.00128141233062156,Irritation,Irritation,0.25866736062430007
0.00128141233062156,Irritation,Rage,0.22747786370156625
0.00128141233062156,Rage,Anxiety,0.23059881352750525
0.00128141233062156,Rage,Despair,0.2583311489884114
0.00128141233062156,Rage,Irritation,0.2397666641548799
0.00128141233062156,Rage,Rage,0.2713033733292037
0.0012388082892259625,Anxiety,Anxiety,0.2843096363839581
0.0012388082892259625,Anxiety,Despair,0.2586346503369103
0.0012388082892259625,Anxiety,Irritation,0.2567799799829646
0.0012388082892259625,Anxiety,Rage,0.2002757332961669
0.0012388082892259625,Despair,Anxiety,0.26133729306981146
0.0012388082892259625,Despair,Despair,0.2739199557049326
0.0012388082892259625,Despair,Irritation,0.23767193164609599
0.0012388082892259625,Despair,Rage,0.22707081957915998
0.0012388082892259625,Irritation,Anxiety,0.2671589094754165
0.0012388082892259625,Irritation,Despair,0.24641846221257066
0.0012388082892259625,Irritation,Irritation,0.25800336045447025
0.0012388082892259625,Irritation,Rage,0.22841926785754263
0.0012388082892259625,Rage,Anxiety,0.23318448847718878
0.0012388082892259625,Rage,Despair,0.25789470771360873
0.0012388082892259625,Rage,Irritation,0.24039195910480896
0.0012388082892259625,Rage,Rage,0.26852884470439375
0.0012336066694482875,Anxiety,Anxiety,0.25713555447924674
0.0012336066694482875,Anxiety,Despair,0.2477658689037438
0.0012336066694482875,Anxiety,Irritation,0.25796982244834016
0.0012336066694482875,Anxiety,Rage,0.23712875416866924
0.0012336066694482875,Despair,Anxiety,0.23133270613027695
0.0012336066694482875,Despair,Despair,0.26390685034793615
0.0012336066694482875,Despair,Irritation,0.23868965637957756
0.0012336066694482875,Despair,Rage,0.2660707871422093
0.0012336066694482875,Irritation,Anxiety,0.2373257366472721
0.0012336066694482875,Irritation,Despair,0.23513544125215655
0.0012336066694482875,Irritation,Irritation,0.2586289537031927
0.0012336066694482875,Irritation,Rage,0.26890986839737874
0.0012336066694482875,Rage,Anxiety,0.20152384440696616
0.0012336066694482875,Rage,Despair,0.247136394645953
0.0012336066694482875,Rage,Irritation,0.24057822921627323
0.0012336066694482875,Rage,Rage,0.3107615317308076
0.0016270638027954685,Anxiety,Anxiety,0.2791438331352936
0.0016270638027954685,Anxiety,Despair,0.25008659199342503
0.0016270638027954685,Anxiety,Irritation,0.26929972529950363
0.0016270638027954685,Anxiety,Rage,0.20146984957177752
0.0016270638027954685,Despair,Anxiety,0.2187433947468844
0.0016270638027954685,Despair,Despair,0.28436705696532405
0.0016270638027954685,Despair,Irritation,0.22495309534449345
0.0016270638027954685,Despair,Rage,0.27193645294329793
0.0016270638027954685,Irritation,Anxiety,0.23099112247973358
0.0016270638027954685,Irritation,Despair,0.22139812181259325
0.0016270638027954685,Irritation,Irritation,0.2687917085007301
0.0016270638027954685,Irritation,Rage,0.27881904720694295
0.0016270638027954685,Rage,Anxiety,0.14718604486020223
0.0016270638027954685,Rage,Despair,0.25167459849712154
0.0016270638027954685,Rage,Irritation,0.2288021911184303
0.0016270638027954685,Rage,Rage,0.3723371655242461
0.001203341713528652,Anxiety,Anxiety,0.28362093562682295
0.001203341713528652,Anxiety,Despair,0.2585308730317113
0.001203341713528652,Anxiety,Irritation,0.2561154697000893
0.001203341713528652,Anxiety,Rage,0.2017327216413762
0.001203341713528652,Despair,Anxiety,0.2615443343355353
0.001203341713528652,Despair,Despair,0.27350029286882516
0.001203341713528652,Despair,Irritation,0.2377736428050161
0.001203341713528652,Despair,Rage,0.2271817299906236
0.001203341713528652,Irritation,Anxiety,0.26713329797833407
0.001203341713528652,Irritation,Despair,0.24665568892381431
0.001203341713528652,Irritation,Irritation,0.2575457093158645
0.001203341713528652,Irritation,Rage,0.22866530378198718
0.001203341713528652,Rage,Anxiety,0.23483237847865865
0.001203341713528652,Rage,Despair,0.25775326654680036
0.001203341713528652,Rage,Irritation,0.24057833508506177
0.001203341713528652,Rage,Rage,0.26683601988947936
0.001306881514259987,Anxiety,Anxiety,0.2598788082458082
0.001306881514259987,Anxiety,Despair,0.2479541283291608
0.001306881514259987,Anxiety,Irritation,0.2585554537119187
0.001306881514259987,Anxiety,Rage,0.23361160971311212
0.001306881514259987,Despair,Anxiety,0.23076027525900883
0.001306881514259987,Despair,Despair,0.26548243133850485
0.001306881514259987,Despair,Irritation,0.23732722438902068
0.001306881514259987,Despair,Rage,0.2664300690134656
0.001306881514259987,Irritation,Anxiety,0.23736199936705943
0.001306881514259987,Irritation,Despair,0.23434093682387325
0.001306881514259987,Irritation,Irritation,0.25898086451264785
0.001306881514259987,Irritation,Rage,0.26931619929641953
0.001306881514259987,Rage,Anxiety,0.19661798143621598
0.001306881514259987,Rage,Despair,0.24781860941677572
0.001306881514259987,Rage,Irritation,0.23939343262438484
0.001306881514259987,Rage,Rage,0.31616997652262324
0.001287134729480351,Anxiety,Anxiety,0.2590559458846356
0.001287134729480351,Anxiety,Despair,0.24782194322845652
0.001287134729480351,Anxiety,Irritation,0.2587937481075161
0.001287134729480351,Anxiety,Rage,0.23432836277939179
0.001287134729480351,Despair,Anxiety,0.23022378690626175
0.001287134729480351,Despair,Despair,0.2655457098786685
0.001287134729480351,Despair,Irritation,0.23749368133928583
0.001287134729480351,Despair,Rage,0.2667368218757839
0.001287134729480351,Irritation,Anxiety,0.23678478630056787
0.001287134729480351,Irritation,Despair,0.23396186773761748
0.001287134729480351,Irritation,Irritation,0.2594181438681318
0.001287134729480351,Irritation,Rage,0.26983520209368295
0.001287134729480351,Rage,Anxiety,0.19656733920616218
0.001287134729480351,Rage,Despair,0.247354863926685
0.001287134729480351,Rage,Irritation,0.23969074446762811
0.001287134729480351,Rage,Rage,0.31638705239952475
0.0012014026878713847,Anxiety,Anxiety,0.2867885633042865
0.0012014026878713847,Anxiety,Despair,0.25937127741464144
0.0012014026878713847,Anxiety,Irritation,0.25577022561503543
0.0012014026878713847,Anxiety,Rage,0.19806993366603673
0.0012014026878713847,Despair,Anxiety,0.2631068873863707
0.0012014026878713847,Despair,Despair,0.2761513867827774
0.0012014026878713847,Despair,Irritation,0.23581065712393992
0.0012014026878713847,Despair,Rage,0.22493106870691207
0.0012014026878713847,Irritation,Anxiety,0.2690986188928708
0.0012014026878713847,Irritation,Despair,0.24623824654133994
0.0012014026878713847,Irritation,Irritation,0.25787270195199147
0.0012014026878713847,Irritation,Rage,0.22679043261379764
0.0012014026878713847,Rage,Anxiety,0.23445018290101335
0.0012014026878713847,Rage,Despair,0.2585163909039507
0.0012014026878713847,Rage,Irritation,0.239457652279389
0.0012014026878713847,Rage,Rage,0.26757577391564685
0.0013335960970303506,Anxiety,Anxiety,0.24202502717221283
0.0013335960970303506,Anxiety,Despair,0.23481251322711552
0.0013335960970303506,Anxiety,Irritation,0.2649777887286623
0.0013335960970303506,Anxiety,Rage,0.25818467087200975
0.0013335960970303506,Despair,Anxiety,0.19017551332987737
0.0013335960970303506,Despair,Despair,0.26529579492447475
0.0013335960970303506,Despair,Irritation,0.2286808900373366
0.0013335960970303506,Despair,Rage,0.3158478017083111
0.0013335960970303506,Irritation,Anxiety,0.20112380923993994
0.0013335960970303506,Irritation,Despair,0.2124895473245652
0.0013335960970303506,Irritation,Irritation,0.26142925752525237
0.0013335960970303506,Irritation,Rage,0.32495738591024254
0.0013335960970303506,Rage,Anxiety,0.1384673275215884
0.0013335960970303506,Rage,Despair,0.23518321717828644
0.0013335960970303506,Rage,Irritation,0.22529123694796965
0.0013335960970303506,Rage,Rage,0.4010582183521554
0.0012605489588028817,Anxiety,Anxiety,0.284766615470971
0.0012605489588028817,Anxiety,Despair,0.25878349277853646
0.0012605489588028817,Anxiety,Irritation,0.2570905500341078
0.0012605489588028817,Anxiety,Rage,0.19935934171638453
0.0012605489588028817,Despair,Anxiety,0.2611729959622674
0.0012605489588028817,Despair,Despair,0.2743433349373575
0.0012605489588028817,Despair,Irritation,0.23745878713942178
0.0012605489588028817,Despair,Rage,0.22702488196095344
0.0012605489588028817,Irritation,Anxiety,0.26712408180439656
0.0012605489588028817,Irritation,Despair,0.24626178922850414
0.0012605489588028817,Irritation,Irritation,0.25825128559741006
0.0012605489588028817,Irritation,Rage,0.22836284336968918
0.0012605489588028817,Rage,Anxiety,0.23198129535946166
0.0012605489588028817,Rage,Despair,0.25802558920647994
0.0012605489588028817,Rage,Irritation,0.2402389273131944
0.0012605489588028817,Rage,Rage,0.269754188120864
0.0013011468939162576,Anxiety,Anxiety,0.30672878270346826
0.0013011468939162576,Anxiety,Despair,0.263549830729995
0.0013011468939162576,Anxiety,Irritation,0.2638268249320886
0.0013011468939162576,Anxiety,Rage,0.1658945616344482
0.0013011468939162576,Despair,Anxiety,0.2681630595791784
0.0013011468939162576,Despair,Despair,0.2921516946438422
0.0013011468939162576,Despair,Irritation,0.2276110101359898
0.0013011468939162576,Despair,Rage,0.2120742356409895
0.0013011468939162576,Irritation,Anxiety,0.2786923367862609
0.0013011468939162576,Irritation,Despair,0.24293874210180094
0.0013011468939162576,Irritation,Irritation,0.26478899954558316
0.0013011468939162576,Irritation,Rage,0.2135799215663551
0.0013011468939162576,Rage,Anxiety,0.21484250872218938
0.0013011468939162576,Rage,Despair,0.2644555388087115
0.0013011468939162576,Rage,Irritation,0.2338442210852585
0.0013011468939162576,Rage,Rage,0.28685773138384074
0.0012713635451906476,Anxiety,Anxiety,0.25915734167591714
0.0012713635451906476,Anxiety,Despair,0.24808910816267254
0.0012713635451906476,Anxiety,Irritation,0.25488244038304964
0.0012713635451906476,Anxiety,Rage,0.23787110977836096
0.0012713635451906476,Despair,Anxiety,0.2371982390954172
0.0012713635451906476,Despair,Despair,0.25974048273541833
0.0012713635451906476,Despair,Irritation,0.24033621900563462
0.0012713635451906476,Despair,Rage,0.26272505916352956
0.0012713635451906476,Irritation,Anxiety,0.24215803354513535
0.0012713635451906476,Irritation,Despair,0.23962947679665117
0.0012713635451906476,Irritation,Irritation,0.2544175070806942
0.0012713635451906476,Irritation,Rage,0.26379498257751904
0.0012713635451906476,Rage,Anxiety,0.2112656497620897
0.0012713635451906476,Rage,Despair,0.24934054032855105
0.0012713635451906476,Rage,Irritation,0.24099413531726685
0.0012713635451906476,Rage,Rage,0.2983996745920926
0.0014337155185692389,Anxiety,Anxiety,0.29041477494093976
0.0014337155185692389,Anxiety,Despair,0.2559287735192352
0.0014337155185692389,Anxiety,Irritation,0.2653700717018474
0.0014337155185692389,Anxiety,Rage,0.18828637983797739
0.0014337155185692389,Despair,Anxiety,0.24400883401064305
0.0014337155185692389,Despair,Despair,0.287369695115983
0.0014337155185692389,Despair,Irritation,0.2273312442184508
0.0014337155185692389,Despair,Rage,0.24129022665492297
0.0014337155185692389,Irritation,Anxiety,0.25500834662858896
0.0014337155185692389,Irritation,Despair,0.23292099689928875
0.0014337155185692389,Irritation,Irritation,0.26661618723057073
0.0014337155185692389,Irritation,Rage,0.24545446924155148
0.0014337155185692389,Rage,Anxiety,0.18510689075615866
0.0014337155185692389,Rage,Despair,0.2577361459461405
0.0014337155185692389,Rage,Irritation,0.23272483717064352
0.0014337155185692389,Rage,Rage,0.3244321261270576
0.0012065919019822401,Anxiety,Anxiety,0.25657322097606583
0.0012065919019822401,Anxiety,Despair,0.2478513224810798
0.0012065919019822401,Anxiety,Irritation,0.2563390728105132
0.0012065919019822401,Anxiety,Rage,0.23923638373234066
0.0012065919019822401,Despair,Anxiety,0.2341660399226571
0.0012065919019822401,Despair,Despair,0.26133681915566065
0.0012065919019822401,Despair,Irritation,0.240070881486246
0.0012065919019822401,Despair,Rage,0.26442625943543613
0.0012065919019822401,Irritation,Anxiety,0.2393805558819759
0.0012065919019822401,Irritation,Despair,0.23752649950460702
0.0012065919019822401,Irritation,Irritation,0.25663479764034913
0.0012065919019822401,Irritation,Rage,0.2664581469730679
0.0012065919019822401,Rage,Anxiety,0.20826686926010293
0.0012065919019822401,Rage,Despair,0.24781817347141966
0.0012065919019822401,Rage,Irritation,0.24136354047561145
0.0012065919019822401,Rage,Rage,0.3025514167928659
0.0012320423249406905,Anxiety,Anxiety,0.27557967550734214
0.0012320423249406905,Anxiety,Despair,0.2544918508196383
0.0012320423249406905,Anxiety,Irritation,0.2591982051447629
0.0012320423249406905,Anxiety,Rage,0.21073026852825685
0.0012320423249406905,Despair,Anxiety,0.24579546350193104
0.0012320423249406905,Despair,Despair,0.274270892757301
0.0012320423249406905,Despair,Irritation,0.23532802872235833
0.0012320423249406905,Despair,Rage,0.24460561501840922
0.0012320423249406905,Irritation,Anxiety,0.2531521418115849
0.0012320423249406905,Irritation,Despair,0.23881342129178906
0.0012320423249406905,Irritation,Irritation,0.26064601437516743
0.0012320423249406905,Irritation,Rage,0.24738842252145868
0.0012320423249406905,Rage,Anxiety,0.2099175023868685
0.0012320423249406905,Rage,Despair,0.2535921930412932
0.0012320423249406905,Rage,Irritation,0.2387897081069088
0.0012320423249406905,Rage,Rage,0.2977005964649297
0.0012651783959108619,Anxiety,Anxiety,0.2860077191711705
0.0012651783959108619,Anxiety,Despair,0.2590859682458074
0.0012651783959108619,Anxiety,Irritation,0.2572147899845137
0.0012651783959108619,Anxiety,Rage,0.19769152259850795
0.0012651783959108619,Despair,Anxiety,0.2616816369610111
0.0012651783959108619,Despair,Despair,0.27528709265857854
0.0012651783959108619,Despair,Irritation,0.2368258509038601
0.0012651783959108619,Despair,Rage,0.22620541947655048
0.0012651783959108619,Irritation,Anxiety,0.2677927897379602
0.0012651783959108619,Irritation,Despair,0.24608186749083755
0.0012651783959108619,Irritation,Irritation,0.2585305334049126
0.0012651783959108619,Irritation,Rage,0.2275948093662897
0.0012651783959108619,Rage,Anxiety,0.23145418815240282
0.0012651783959108619,Rage,Despair,0.25830490136911566
0.0012651783959108619,Rage,Irritation,0.23982966275837253
0.0012651783959108619,Rage,Rage,0.270411247720109
0.001369525933150366,Anxiety,Anxiety,0.2625745021576439
0.001369525933150366,Anxiety,Despair,0.24807638033784637
0.001369525933150366,Anxiety,Irritation,0.2587881086607045
0.001369525933150366,Anxiety,Rage,0.23056100884380523
0.001369525933150366,Despair,Anxiety,0.23090142647234024
0.001369525933150366,Despair,Despair,0.2661517136841828
0.001369525933150366,Despair,Irritation,0.23648247701206887
0.001369525933150366,Despair,Rage,0.2664643828314083
0.001369525933150366,Irritation,Anxiety,0.23780618024181543
0.001369525933150366,Irritation,Despair,0.2341372373874478
0.001369525933150366,Irritation,Irritation,0.2588817821345353
0.001369525933150366,Irritation,Rage,0.26917480023620133
0.001369525933150366,Rage,Anxiety,0.1930709084384657
0.001369525933150366,Rage,Despair,0.24869500733519967
0.001369525933150366,Rage,Irritation,0.23872037796250759
0.001369525933150366,Rage,Rage,0.31951370626382714
0.0012980858108662759,Anxiety,Anxiety,0.280963107437405
0.0012980858108662759,Anxiety,Despair,0.25574525745414367
0.0012980858108662759,Anxiety,Irritation,0.2613877247100629
0.0012980858108662759,Anxiety,Rage,0.2019039103983884
0.0012980858108662759,Despair,Anxiety,0.2449613165000901
0.0012980858108662759,Despair,Despair,0.28036989444932253
0.0012980858108662759,Despair,Irritation,0.23176769616378906
0.0012980858108662759,Despair,Rage,0.24290109288679812
0.0012980858108662759,Irritation,Anxiety,0.2538285200376172
0.0012980858108662759,Irritation,Despair,0.2361556123051144
0.0012980858108662759,Irritation,Irritation,0.2635051193291733
0.0012980858108662759,Irritation,Rage,0.24651074832809494
0.0012980858108662759,Rage,Anxiety,0.20073812700017116
0.0012980858108662759,Rage,Despair,0.2544635388815601
0.0012980858108662759,Rage,Irritation,0.23664946356124159
0.0012980858108662759,Rage,Rage,0.30814887055702717
0.0013010512328639704,Anxiety,Anxiety,0.29020185399488846
0.0013010512328639704,Anxiety,Despair,0.2601692353662103
0.0013010512328639704,Anxiety,Irritation,0.25750127797534067
0.0013010512328639704,Anxiety,Rage,0.19212763266356067
0.0013010512328639704,Despair,Anxiety,0.2630362188166834
0.0013010512328639704,Despair,Despair,0.2788465915346943
0.0013010512328639704,Despair,Irritation,0.23441579245700023
0.0013010512328639704,Despair,Rage,0.2237013971916219
0.0013010512328639704,Irritation,Anxiety,0.26989090323904014
0.0013010512328639704,Irritation,Despair,0.24526589030063575
0.0013010512328639704,Irritation,Irritation,0.25939160391711014
0.0013010512328639704,Irritation,Rage,0.22545160254321434
0.0013010512328639704,Rage,Anxiety,0.22879164591240345
0.0013010512328639704,Rage,Despair,0.2593327067055949
0.0013010512328639704,Rage,Irritation,0.23842408482433713
0.0013010512328639704,Rage,Rage,0.27345156255766456
0.0012772197423542191,Anxiety,Anxiety,0.320778367758803
0.0012772197423542191,Anxiety,Despair,0.2659564427062522
0.0012772197423542191,Anxiety,Irritation,0.2611177422419504
0.0012772197423542191,Anxiety,Rage,0.15214744729299437
0.0012772197423542191,Despair,Anxiety,0.27518745920841486
0.0012772197423542191,Despair,Despair,0.3038580533400674
0.0012772197423542191,Despair,Irritation,0.21849311374996747
0.0012772197423542191,Despair,Rage,0.2024613737015502
0.0012772197423542191,Irritation,Anxiety,0.28772486420936993
0.0012772197423542191,Irritation,Despair,0.24056842602049933
0.0012772197423542191,Irritation,Irritation,0.2660779078215314
0.0012772197423542191,Irritation,Rage,0.20562880194859942
0.0012772197423542191,Rage,Anxiety,0.21270443794866037
0.0012772197423542191,Rage,Despair,0.2678800821463218
0.0012772197423542191,Rage,Irritation,0.22919076212157416
0.0012772197423542191,Rage,Rage,0.29022471778344383
0.0011743379742769737,Anxiety,Anxiety,0.27524083754689094
0.0011743379742769737,Anxiety,Despair,0.2562723288475742
0.0011743379742769737,Anxiety,Irritation,0.25628405031505674
0.0011743379742769737,Anxiety,Rage,0.21220278329047812
0.0011743379742769737,Despair,Anxiety,0.2580137975708932
0.0011743379742769737,Despair,Despair,0.2667773724705947
0.0011743379742769737,Despair,Irritation,0.24245580919371199
0.0011743379742769737,Despair,Rage,0.23275302076480026
0.0011743379742769737,Irritation,Anxiety,0.26243781919637515
0.0011743379742769737,Irritation,Despair,0.24783737384826546
0.0011743379742769737,Irritation,Irritation,0.25641222107163886
0.0011743379742769737,Irritation,Rage,0.23331258588372034
0.0011743379742769737,Rage,Anxiety,0.23751828412966824
0.0011743379742769737,Rage,Despair,0.2558653406030521
0.0011743379742769737,Rage,Irritation,0.24339974698884895
0.0011743379742769737,Rage,Rage,0.2632166282784304
0.0013602675195818368,Anxiety,Anxiety,0.27994919996105333
0.0013602675195818368,Anxiety,Despair,0.25704462961565105
0.0013602675195818368,Anxiety,Irritation,0.2594762591356699
0.0013602675195818368,Anxiety,Rage,0.2035299112876259
0.0013602675195818368,Despair,Anxiety,0.25755687749967965
0.0013602675195818368,Despair,Despair,0.2689650226754495
0.0013602675195818368,Despair,Irritation,0.24163085224401412
0.0013602675195818368,Despair,Rage,0.23184724758085684
0.0013602675195818368,Irritation,Anxiety,0.2630652653643328
0.0013602675195818368,Irritation,Despair,0.24677245586086677
0.0013602675195818368,Irritation,Irritation,0.25841837131836126
0.0013602675195818368,Irritation,Rage,0.23174390745643925
0.0013602675195818368,Rage,Anxiety,0.22843056902993927
